date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
2019-07-27,東京都,28.0,31.4,25.1,4.0,1,0,1,0,1,1
2019-07-28,東京都,27.7,32.3,25.0,15.0,1,1,1,1,0,1
2019-07-29,東京都,29.0,33.7,25.3,0.0,1,0,1,1,0,1
2019-07-30,東京都,29.5,33.6,26.0,0.0,1,0,1,1,0,1
2019-07-31,東京都,30.0,34.6,26.5,0.0,1,0,1,1,0,1
2019-08-01,東京都,30.5,35.0,26.3,0.0,1,0,0,1,0,0
2019-08-02,東京都,30.2,35.1,27.1,0.0,1,0,0,1,0,0
2019-08-03,東京都,29.4,33.7,25.7,0.0,1,0,0,1,0,0
2019-08-04,東京都,29.4,34.3,25.3,0.0,1,0,0,1,0,0
2019-08-05,東京都,29.8,34.9,25.1,0.0,1,0,0,1,0,1
2019-08-06,東京都,30.3,35.0,27.5,0.0,1,0,1,1,0,1
2019-08-07,東京都,30.4,35.6,26.7,0.0,1,0,1,1,0,1
2019-08-08,東京都,29.9,35.5,26.0,0.0,1,0,0,1,0,1
2019-08-09,東京都,30.1,35.6,26.2,0.0,1,0,1,1,0,1
2019-08-10,東京都,29.6,34.4,25.7,0.0,1,0,1,1,0,0
2019-08-11,東京都,29.4,35.6,25.3,0.0,1,0,1,1,0,1
2019-08-12,東京都,28.8,33.2,25.6,0.5,0,1,1,1,0,1
2019-08-13,東京都,29.3,35.5,26.9,0.0,1,1,1,1,0,1
2019-08-14,東京都,29.2,32.4,27.1,8.5,1,1,1,1,0,1
2019-08-15,東京都,29.2,32.6,25.9,20.0,1,1,1,0,1,1
2019-08-16,東京都,29.0,31.6,28.0,0.0,0,1,1,1,0,0
2019-08-17,東京都,30.3,35.5,27.3,0.0,1,0,0,1,0,0
2019-08-18,東京都,30.1,35.2,26.5,0.0,1,0,1,1,0,1
2019-08-19,東京都,28.1,32.2,25.7,0.5,1,1,1,0,1,1
2019-08-20,東京都,26.5,31.1,24.1,13.0,0,1,1,1,0,1
2019-08-21,東京都,27.0,31.4,23.6,3.0,1,0,1,0,1,1
2019-08-22,東京都,26.0,29.5,23.2,20.0,0,1,1,0,1,1
2019-08-23,東京都,26.3,28.5,24.0,4.5,0,1,1,0,1,1
2019-08-24,東京都,27.3,31.4,24.0,0.0,1,0,1,0,1,1
2019-08-25,東京都,25.8,31.1,20.7,15.0,1,0,0,0,1,1
2019-08-26,東京都,25.3,28.5,22.9,0.0,1,0,1,1,0,1
2019-08-27,東京都,25.3,29.4,22.8,6.0,0,1,1,0,1,1
2019-08-28,東京都,25.6,28.1,23.2,7.0,0,1,0,0,1,1
2019-08-29,東京都,28.9,34.6,24.7,0.0,1,0,1,1,0,1
2019-08-30,東京都,26.0,28.0,24.2,12.0,0,1,1,0,1,1
2019-08-31,東京都,27.3,31.7,24.3,0.0,1,0,1,1,0,1
2019-09-01,東京都,27.7,32.1,25.0,0.0,1,0,1,1,0,1
2019-09-02,東京都,27.6,31.8,24.1,0.0,1,0,1,1,0,1
2019-09-03,東京都,25.8,28.5,22.6,1.5,0,1,1,0,1,1
2019-09-04,東京都,23.7,26.5,22.5,0.0,0,0,1,0,0,1
2019-09-05,東京都,25.7,29.6,23.0,0.0,0,0,1,1,0,1
2019-09-06,東京都,27.9,32.9,23.1,0.0,1,0,0,1,0,0
2019-09-07,東京都,28.4,33.5,24.8,0.0,1,0,1,1,0,0
2019-09-08,東京都,29.1,33.3,25.3,8.5,1,1,1,0,1,0
2019-09-09,東京都,29.0,36.2,24.5,119.0,0,1,1,1,0,0
2019-09-10,東京都,29.9,35.6,25.4,0.5,1,0,0,1,1,1
2019-09-11,東京都,27.4,32.3,24.3,7.5,1,1,1,1,1,1
2019-09-12,東京都,25.1,28.7,22.7,0.0,1,0,1,0,0,1
2019-09-13,東京都,22.4,23.6,20.3,0.0,0,0,1,1,0,1
2019-09-14,東京都,22.1,25.1,19.5,0.0,1,1,1,1,1,1
2019-09-15,東京都,25.2,31.1,20.3,0.5,1,0,1,0,1,1
2019-09-16,東京都,22.9,25.3,21.4,28.5,0,1,1,1,0,1
2019-09-17,東京都,25.8,31.1,22.3,0.0,1,0,0,1,0,1
2019-09-18,東京都,21.2,24.8,18.4,9.5,0,1,1,1,1,1
2019-09-19,東京都,22.1,27.7,17.1,0.0,1,0,1,1,0,1
2019-09-20,東京都,22.8,27.3,19.7,0.0,1,0,1,0,1,1
2019-09-21,東京都,21.8,24.1,19.9,0.0,0,0,1,1,0,1
2019-09-22,東京都,22.4,28.5,18.4,17.0,0,1,1,0,1,1
2019-09-23,東京都,26.0,30.7,20.4,3.5,1,0,1,1,0,1
2019-09-24,東京都,25.4,30.9,22.6,1.0,1,1,1,0,1,1
2019-09-25,東京都,24.3,28.9,20.8,0.0,1,0,0,1,0,1
2019-09-26,東京都,22.8,27.4,19.6,0.0,1,0,1,1,0,1
2019-09-27,東京都,23.0,28.1,18.2,0.0,1,0,1,1,0,1
2019-09-28,東京都,24.4,29.6,20.0,0.0,1,0,1,0,1,1
2019-09-29,東京都,24.7,27.7,22.4,0.0,0,0,1,1,0,1
2019-09-30,東京都,25.2,29.7,21.4,0.0,1,0,1,1,0,1
2019-07-01,神奈川県,23.5,25.5,22.1,2.0,0,1,1,0,1,1
2019-07-02,神奈川県,24.2,27.1,22.8,0.5,0,1,1,1,0,1
2019-07-03,神奈川県,25.1,28.9,22.7,0.5,1,0,1,0,1,1
2019-07-04,神奈川県,23.0,25.2,21.0,27.5,0,1,1,1,1,1
2019-07-05,神奈川県,22.1,25.0,20.1,6.0,0,1,1,0,1,0
2019-07-06,神奈川県,20.9,23.0,19.5,18.5,0,1,1,0,1,0
2019-07-07,神奈川県,19.4,21.0,18.1,14.5,0,1,0,1,1,1
2019-07-08,神奈川県,20.5,24.1,18.1,0.0,1,0,1,0,1,1
2019-07-09,神奈川県,20.2,21.7,19.0,0.0,0,1,1,1,0,1
2019-07-10,神奈川県,21.5,26.3,18.8,0.0,1,1,1,1,0,1
2019-07-11,神奈川県,20.5,24.7,17.8,2.0,0,1,1,0,1,1
2019-07-12,神奈川県,20.1,21.6,17.9,10.0,0,1,1,0,0,1
2019-07-13,神奈川県,23.4,26.7,20.9,1.5,0,1,1,0,1,0
2019-07-14,神奈川県,21.5,23.2,20.4,29.0,0,1,1,0,1,1
2019-07-15,神奈川県,21.4,23.9,19.8,7.5,0,1,1,1,1,1
2019-07-16,神奈川県,20.6,21.9,19.3,33.0,0,1,1,0,1,1
2019-07-17,神奈川県,23.6,28.2,20.5,0.5,1,1,1,1,0,1
2019-07-18,神奈川県,25.8,30.5,22.2,7.0,0,1,1,0,1,1
2019-07-19,神奈川県,26.8,30.5,23.8,1.0,1,1,1,0,1,1
2019-07-20,神奈川県,26.7,28.9,24.8,0.0,0,1,1,0,1,1
2019-07-21,神奈川県,25.7,28.5,23.6,0.0,0,1,1,0,1,1
2019-07-22,神奈川県,23.6,24.9,22.5,0.0,0,1,1,0,1,1
2019-07-23,神奈川県,25.2,29.6,23.0,1.0,1,1,1,1,1,1
2019-07-24,神奈川県,27.1,31.6,24.0,0.0,1,1,1,1,1,0
2019-07-25,神奈川県,28.1,32.5,25.2,0.0,1,1,1,1,1,0
2019-07-26,神奈川県,28.2,32.5,25.5,1.5,1,1,0,1,1,1
2019-07-27,神奈川県,28.0,31.0,25.2,7.0,1,1,1,1,1,1
2019-07-28,神奈川県,27.9,32.2,25.2,4.5,1,1,1,1,0,1
2019-07-29,神奈川県,28.8,33.0,25.8,0.0,1,1,1,1,1,1
2019-07-30,神奈川県,29.1,33.1,26.4,0.0,1,0,1,1,0,0
2019-07-31,神奈川県,29.4,33.8,26.6,0.0,1,0,0,1,0,1
2019-08-01,神奈川県,29.8,34.8,26.5,0.0,1,0,0,1,0,0
2019-08-02,神奈川県,29.6,34.5,26.7,0.0,1,1,0,1,0,0
2019-08-03,神奈川県,29.1,33.7,26.1,0.0,1,1,0,1,1,0
2019-08-04,神奈川県,29.2,34.1,25.7,0.0,1,1,0,1,0,0
2019-08-05,神奈川県,29.6,34.4,26.2,0.0,1,0,0,1,0,1
2019-08-06,神奈川県,29.7,34.6,27.3,0.0,1,0,1,1,0,0
2019-08-07,神奈川県,29.5,34.4,26.8,0.0,1,0,1,1,0,1
2019-08-08,神奈川県,29.4,33.8,26.2,0.0,1,0,0,1,0,0
2019-08-09,神奈川県,29.6,34.8,26.6,0.0,1,0,0,1,0,1
2019-08-10,神奈川県,29.2,33.7,26.4,0.0,1,0,1,1,0,1
2019-08-11,神奈川県,29.7,35.6,26.0,0.0,1,0,0,1,1,0
2019-08-12,神奈川県,28.8,33.6,26.3,0.0,1,1,1,1,0,0
2019-08-13,神奈川県,29.1,34.3,26.4,3.0,1,1,1,1,1,0
2019-08-14,神奈川県,29.3,32.7,27.0,6.0,1,1,1,1,1,0
2019-08-15,神奈川県,28.7,32.2,25.9,9.5,1,1,1,0,1,1
2019-08-16,神奈川県,28.6,30.9,27.8,0.0,1,1,1,1,0,1
2019-08-17,神奈川県,30.0,34.1,27.4,0.0,1,0,0,1,0,0
2019-08-18,神奈川県,30.1,34.8,26.7,0.0,1,0,1,1,0,0
2019-08-19,神奈川県,28.7,32.5,26.8,0.0,1,1,1,1,1,1
2019-08-20,神奈川県,28.3,33.5,26.3,0.5,1,1,1,1,0,1
2019-08-21,神奈川県,28.2,33.1,24.9,0.0,1,1,1,0,1,1
2019-08-22,神奈川県,27.2,31.2,24.5,0.0,0,1,1,1,1,1
2019-08-23,神奈川県,27.0,30.0,24.4,5.0,0,1,1,0,1,1
2019-08-24,神奈川県,27.5,31.1,24.9,0.0,1,1,1,1,1,1
2019-08-25,神奈川県,26.2,31.4,22.6,0.5,1,0,1,1,1,1
2019-08-26,神奈川県,25.3,29.5,22.6,26.5,1,1,1,1,1,0
2019-08-27,神奈川県,25.4,29.2,23.3,2.5,1,1,1,0,1,1
2019-08-28,神奈川県,25.9,27.7,22.9,15.5,0,1,0,0,1,1
2019-08-29,神奈川県,29.0,32.7,26.7,0.5,1,0,1,1,1,1
2019-08-30,神奈川県,26.2,28.0,23.9,17.0,0,1,1,1,1,1
2019-08-31,神奈川県,27.9,32.4,24.7,0.0,1,1,1,1,1,1
2019-09-01,神奈川県,27.9,31.9,25.3,0.0,1,0,0,1,0,0
2019-09-02,神奈川県,28.1,33.0,24.6,0.0,1,1,0,1,0,0
2019-09-03,神奈川県,26.3,30.6,23.5,42.0,1,1,1,1,1,1
2019-09-04,神奈川県,24.0,26.9,22.2,0.5,0,1,1,1,1,1
2019-09-05,神奈川県,26.3,30.2,23.6,0.0,1,1,1,1,0,1
2019-09-06,神奈川県,28.1,33.0,24.1,0.0,1,0,0,1,0,0
2019-09-07,神奈川県,28.5,33.2,25.5,0.0,1,0,1,1,0,0
2019-09-08,神奈川県,28.4,32.4,26.0,20.5,1,1,0,0,1,0
2019-09-09,神奈川県,28.7,34.0,24.9,157.0,1,1,1,1,1,0
2019-09-10,神奈川県,29.6,34.2,26.6,0.0,1,1,0,1,1,1
2019-09-11,神奈川県,28.2,32.2,25.8,0.0,1,1,1,1,1,1
2019-09-12,神奈川県,25.7,28.4,23.6,0.0,1,0,1,0,0,1
2019-09-13,神奈川県,23.2,24.6,21.7,0.0,0,0,1,1,1,1
2019-09-14,神奈川県,22.7,25.2,20.4,0.0,0,1,1,1,1,0
2019-09-15,神奈川県,25.6,31.1,21.5,3.5,1,0,1,1,1,0
2019-09-16,神奈川県,23.1,25.1,21.7,23.5,0,1,1,1,0,1
2019-09-17,神奈川県,26.0,30.6,23.1,0.0,1,0,0,1,0,1
2019-09-18,神奈川県,21.3,24.3,19.2,15.5,1,1,1,1,1,1
2019-09-19,神奈川県,22.8,26.9,19.5,0.0,1,1,1,1,0,1
2019-09-20,神奈川県,23.1,26.8,20.3,0.0,1,1,1,0,1,1
2019-09-21,神奈川県,22.6,24.8,21.5,0.0,0,1,1,1,0,1
2019-09-22,神奈川県,22.8,27.3,20.0,18.0,1,1,1,1,1,1
2019-09-23,神奈川県,25.9,30.3,20.7,1.5,1,1,1,1,0,1
2019-09-24,神奈川県,26.3,31.3,23.8,0.0,1,1,1,1,1,1
2019-09-25,神奈川県,24.6,28.0,22.2,0.0,1,1,0,1,0,1
2019-09-26,神奈川県,23.1,27.1,20.7,0.0,1,0,1,1,0,0
2019-09-27,神奈川県,23.6,28.5,20.3,0.0,1,0,1,1,0,1
2019-09-28,神奈川県,24.2,28.7,20.8,0.0,1,1,1,0,1,1
2019-09-29,神奈川県,24.4,27.7,22.1,0.0,1,1,1,1,0,1
2019-09-30,神奈川県,25.2,29.4,22.5,0.0,1,0,1,1,0,1
2019-07-01,福岡県,23.9,28.2,21.4,5.0,0,1,1,0,1,1
2019-07-02,福岡県,23.3,26.0,21.2,5.0,0,1,1,0,1,1
2019-07-03,福岡県,23.3,25.3,22.1,8.5,0,1,1,0,1,1
2019-07-04,福岡県,24.6,29.3,22.4,0.5,1,0,1,1,0,1
2019-07-05,福岡県,24.4,28.0,21.8,0.0,0,0,1,0,0,1
2019-07-06,福岡県,25.3,29.6,22.8,0.0,1,0,1,1,0,1
2019-07-07,福岡県,24.3,28.8,22.2,0.0,1,0,1,0,1,1
2019-07-08,福岡県,24.8,29.3,22.3,0.0,1,0,1,0,1,1
2019-07-09,福岡県,24.4,28.7,22.7,2.0,0,1,1,0,1,1
2019-07-10,福岡県,25.2,28.2,23.0,10.5,0,1,1,0,1,1
2019-07-11,福岡県,27.3,29.7,24.5,0.0,1,1,1,1,0,1
2019-07-12,福岡県,25.2,28.8,23.3,0.0,1,0,1,0,1,1
2019-07-13,福岡県,22.1,23.9,20.4,54.5,0,1,0,0,1,1
2019-07-14,福岡県,23.0,25.6,21.3,3.5,0,1,1,0,0,1
2019-07-15,福岡県,24.7,28.2,22.3,0.0,1,0,1,1,0,1
2019-07-16,福岡県,25.2,29.2,22.0,0.0,1,0,0,1,0,0
2019-07-17,福岡県,25.9,31.2,23.5,1.5,0,1,1,0,1,1
2019-07-18,福岡県,25.0,25.9,24.3,93.0,0,1,1,0,1,1
2019-07-19,福岡県,26.6,28.5,24.3,1.0,0,1,1,0,1,1
2019-07-20,福岡県,26.5,28.2,25.3,38.0,0,1,1,0,1,1
2019-07-21,福岡県,26.2,29.3,25.0,63.5,0,1,1,1,1,1
2019-07-22,福岡県,28.2,31.6,25.3,0.5,0,1,1,1,1,1
2019-07-23,福岡県,28.4,32.3,25.5,0.5,0,0,1,1,0,1
2019-07-24,福岡県,29.5,33.8,26.1,0.0,1,0,1,1,0,1
2019-07-25,福岡県,29.6,34.4,27.1,0.0,1,0,1,1,0,0
2019-07-26,福岡県,29.7,35.0,26.8,0.0,1,0,0,1,0,0
2019-07-27,福岡県,29.9,33.6,27.0,0.0,1,0,1,1,0,1
2019-07-28,福岡県,30.4,33.8,27.7,0.0,1,0,1,1,0,1
2019-07-29,福岡県,29.6,32.7,27.2,3.0,0,1,1,1,0,1
2019-07-30,福岡県,30.2,34.4,27.2,5.0,1,1,0,1,0,0
2019-07-31,福岡県,30.5,34.6,26.8,0.0,1,0,0,1,0,1
2019-08-01,福岡県,30.7,35.1,27.4,0.0,1,0,1,1,0,1
2019-08-02,福岡県,30.5,34.9,28.1,0.0,1,0,1,1,0,0
2019-08-03,福岡県,31.7,37.6,28.3,0.0,1,0,0,1,0,0
2019-08-04,福岡県,30.7,34.8,27.5,0.0,1,0,0,1,0,0
2019-08-05,福岡県,29.8,33.2,27.5,0.0,1,0,1,1,0,1
2019-08-06,福岡県,26.9,30.0,24.3,38.0,0,1,1,1,0,1
2019-08-07,福岡県,28.7,34.8,26.0,4.5,1,1,1,1,0,1
2019-08-08,福岡県,30.0,35.1,26.3,9.5,1,0,1,1,1,1
2019-08-09,福岡県,29.5,33.3,25.2,0.0,0,0,1,1,0,1
2019-08-10,福岡県,30.9,36.0,26.5,0.0,0,0,1,1,0,1
2019-08-11,福岡県,31.4,36.3,26.4,0.0,1,0,1,1,0,1
2019-08-12,福岡県,31.4,35.3,28.1,0.0,1,0,1,1,0,0
2019-08-13,福岡県,30.7,34.9,28.3,0.0,1,0,0,1,0,1
2019-08-14,福岡県,29.3,34.6,27.0,5.5,1,1,1,0,1,1
2019-08-15,福岡県,27.0,28.4,25.7,53.0,0,1,0,0,1,1
2019-08-16,福岡県,29.3,32.7,27.4,0.0,1,0,1,1,0,0
2019-08-17,福岡県,28.6,32.5,25.6,0.0,1,0,1,1,0,1
2019-08-18,福岡県,27.7,29.8,26.0,0.0,0,0,1,0,0,1
2019-08-19,福岡県,27.3,29.8,25.6,0.0,0,1,1,0,1,1
2019-08-20,福岡県,26.6,29.8,23.9,85.5,0,1,1,0,1,1
2019-08-21,福岡県,29.2,33.9,25.6,0.5,1,0,1,1,0,0
2019-08-22,福岡県,29.1,33.2,26.0,5.0,1,0,1,0,1,1
2019-08-23,福岡県,28.0,32.5,24.6,14.0,1,0,1,0,1,1
2019-08-24,福岡県,24.8,29.1,19.6,2.5,0,1,1,0,1,1
2019-08-25,福岡県,22.1,24.8,20.4,0.5,0,1,1,0,1,1
2019-08-26,福岡県,21.8,23.9,18.7,18.5,0,1,1,0,1,1
2019-08-27,福岡県,24.3,26.3,23.6,130.5,0,1,0,0,1,1
2019-08-28,福岡県,25.7,29.3,23.7,86.0,0,1,1,0,1,1
2019-08-29,福岡県,25.3,29.4,24.0,43.0,0,1,1,0,1,1
2019-08-30,福岡県,25.6,29.6,23.2,0.5,0,0,1,1,0,1
2019-08-31,福岡県,24.5,29.5,20.6,0.0,1,0,1,0,1,1
2019-09-01,福岡県,22.5,25.0,19.4,40.0,0,1,1,0,1,1
2019-09-02,福岡県,25.0,29.2,23.0,4.5,0,1,1,1,0,1
2019-09-03,福岡県,27.5,31.9,23.2,0.5,1,0,1,0,1,1
2019-09-04,福岡県,27.2,31.2,24.5,0.0,1,0,1,1,0,1
2019-09-05,福岡県,28.4,33.2,25.1,1.0,1,1,1,1,0,1
2019-09-06,福岡県,29.8,34.8,25.8,0.0,0,0,1,0,0,1
2019-09-07,福岡県,29.3,30.8,27.1,0.0,0,1,1,1,1,1
2019-09-08,福岡県,28.9,34.2,25.8,0.5,1,1,0,1,1,1
2019-09-09,福岡県,30.0,34.8,25.9,0.0,1,0,1,1,0,0
2019-09-10,福岡県,29.2,33.8,26.9,2.0,1,1,1,1,0,1
2019-09-11,福岡県,29.5,34.0,27.3,0.0,1,0,1,1,0,1
2019-09-12,福岡県,27.7,31.5,26.1,0.0,1,0,1,0,0,1
2019-09-13,福岡県,26.9,30.8,25.0,0.0,1,0,1,1,0,1
2019-09-14,福岡県,28.0,32.8,25.1,0.0,1,0,1,1,0,1
2019-09-15,福岡県,27.6,31.3,25.3,0.0,1,0,0,1,0,1
2019-09-16,福岡県,26.2,29.6,23.8,0.0,1,0,1,1,0,1
2019-09-17,福岡県,25.9,29.7,23.0,0.0,1,0,1,1,0,1
2019-09-18,福岡県,25.5,29.2,22.9,0.0,1,0,1,1,0,0
2019-09-19,福岡県,24.0,28.5,21.1,0.0,1,0,1,1,0,1
2019-09-20,福岡県,19.9,24.6,17.6,7.0,1,1,1,0,1,1
2019-09-21,福岡県,22.5,25.4,17.6,0.0,0,0,1,0,1,1
2019-09-22,福岡県,24.7,26.9,22.5,50.0,0,1,0,0,1,0
2019-09-23,福岡県,20.8,25.9,19.7,14.0,0,1,1,1,1,1
2019-09-24,福岡県,22.4,26.6,19.6,0.0,1,0,0,1,0,0
2019-09-25,福岡県,21.9,27.3,16.8,0.0,1,0,0,1,0,0
2019-09-26,福岡県,23.0,25.3,19.2,0.0,0,0,1,0,1,1
2019-09-27,福岡県,26.0,30.5,22.6,1.5,0,1,1,0,1,1
2019-09-28,福岡県,26.3,31.9,24.0,14.5,1,1,1,1,0,1
2019-09-29,福岡県,24.9,27.6,22.6,0.0,0,1,1,0,0,1
2019-09-30,福岡県,25.1,28.3,22.8,0.5,0,1,1,1,0,1
2019-07-01,愛知県,24.3,27.8,22.3,10.5,0,1,1,0,1,1
2019-07-02,愛知県,25.0,28.9,22.0,1.0,0,1,1,0,0,1
2019-07-03,愛知県,24.8,27.8,23.0,6.5,0,1,1,0,1,0
2019-07-04,愛知県,25.7,29.6,22.7,24.5,0,0,1,1,0,1
2019-07-05,愛知県,24.1,27.0,21.0,0.5,0,0,1,0,1,1
2019-07-06,愛知県,23.7,28.7,20.3,4.5,0,1,1,0,1,1
2019-07-07,愛知県,26.0,31.2,22.2,0.5,0,1,1,0,0,1
2019-07-08,愛知県,25.0,29.3,22.8,0.0,0,0,1,0,0,1
2019-07-09,愛知県,23.8,26.5,22.2,0.0,0,0,1,0,0,1
2019-07-10,愛知県,24.0,27.7,21.6,0.0,0,1,1,0,1,1
2019-07-11,愛知県,21.1,22.5,19.8,24.5,0,1,0,0,1,0
2019-07-12,愛知県,24.4,30.3,19.8,6.5,1,0,1,0,1,1
2019-07-13,愛知県,24.1,27.6,20.7,15.0,0,1,1,0,1,0
2019-07-14,愛知県,23.5,27.1,20.4,13.0,0,1,1,0,1,1
2019-07-15,愛知県,24.2,27.7,22.2,13.5,0,1,1,0,1,1
2019-07-16,愛知県,24.1,26.9,22.4,6.5,0,1,1,0,1,1
2019-07-17,愛知県,25.8,30.3,22.1,24.0,1,0,1,0,1,1
2019-07-18,愛知県,25.3,28.6,23.1,27.5,0,1,1,0,1,0
2019-07-19,愛知県,24.9,28.1,22.3,14.0,0,1,1,0,1,1
2019-07-20,愛知県,26.0,28.4,23.8,1.0,0,1,1,0,0,1
2019-07-21,愛知県,26.7,28.7,25.0,0.0,0,0,1,0,0,1
2019-07-22,愛知県,25.3,26.7,23.7,36.0,0,1,0,1,1,1
2019-07-23,愛知県,27.7,33.2,23.0,0.0,1,0,1,1,0,0
2019-07-24,愛知県,29.2,34.8,24.6,0.0,1,0,0,1,0,1
2019-07-25,愛知県,28.8,33.8,25.4,0.0,1,0,1,1,0,1
2019-07-26,愛知県,28.5,33.7,23.9,12.0,1,0,1,0,1,1
2019-07-27,愛知県,25.2,26.5,23.9,42.0,0,1,0,0,1,1
2019-07-28,愛知県,28.7,34.4,24.2,0.0,1,0,1,1,0,1
2019-07-29,愛知県,30.2,35.3,26.0,0.0,1,0,1,1,0,1
2019-07-30,愛知県,30.6,35.8,27.1,0.0,1,0,1,1,0,1
2019-07-31,愛知県,31.5,36.8,27.2,0.0,1,0,0,1,0,0
2019-08-01,愛知県,31.8,36.8,27.6,0.0,1,0,0,1,0,1
2019-08-02,愛知県,30.6,36.4,27.6,0.0,1,0,0,1,0,0
2019-08-03,愛知県,29.9,34.8,26.7,0.0,1,0,1,1,0,1
2019-08-04,愛知県,29.9,34.7,26.8,0.0,1,0,1,1,0,1
2019-08-05,愛知県,30.8,37.0,27.3,0.0,1,0,1,1,0,1
2019-08-06,愛知県,30.3,34.8,27.2,0.0,0,0,1,1,0,1
2019-08-07,愛知県,30.4,35.9,26.7,0.0,1,0,0,1,0,0
2019-08-08,愛知県,30.3,36.3,26.4,0.0,1,0,0,1,0,0
2019-08-09,愛知県,30.4,36.6,26.7,0.0,1,0,1,1,0,1
2019-08-10,愛知県,30.6,37.3,26.3,0.0,1,0,1,1,0,1
2019-08-11,愛知県,30.4,35.6,27.1,0.0,1,0,0,1,0,0
2019-08-12,愛知県,30.9,36.1,26.3,0.0,1,0,1,1,0,1
2019-08-13,愛知県,31.8,38.0,28.0,0.0,1,0,0,1,0,0
2019-08-14,愛知県,30.1,34.8,28.1,0.5,0,1,1,0,1,1
2019-08-15,愛知県,28.6,32.9,26.5,31.5,0,1,1,0,1,0
2019-08-16,愛知県,28.8,34.6,26.1,56.5,0,1,1,1,0,1
2019-08-17,愛知県,30.1,35.6,26.5,0.0,1,0,1,1,0,0
2019-08-18,愛知県,30.3,36.1,26.3,0.0,1,0,1,1,0,0
2019-08-19,愛知県,29.0,34.7,26.0,1.0,1,1,1,0,1,1
2019-08-20,愛知県,28.4,31.6,26.1,0.0,0,1,1,0,0,1
2019-08-21,愛知県,29.3,34.3,26.2,0.0,1,0,1,0,1,1
2019-08-22,愛知県,29.9,35.1,26.4,0.5,1,1,1,0,1,1
2019-08-23,愛知県,24.4,27.8,21.8,26.5,0,1,1,0,1,1
2019-08-24,愛知県,26.5,31.8,22.6,1.5,1,0,1,0,1,1
2019-08-25,愛知県,27.2,32.0,23.9,0.0,1,0,0,1,0,1
2019-08-26,愛知県,27.2,32.7,21.8,0.0,1,0,0,1,0,1
2019-08-27,愛知県,24.7,28.7,22.2,27.5,0,1,1,0,1,1
2019-08-28,愛知県,24.9,27.2,23.1,15.5,0,1,0,0,1,1
2019-08-29,愛知県,28.3,33.6,24.0,5.0,0,0,1,0,1,1
2019-08-30,愛知県,25.3,27.6,24.2,36.5,0,1,1,0,1,1
2019-08-31,愛知県,26.2,30.5,22.9,1.5,0,1,1,0,0,1
2019-09-01,愛知県,26.8,31.9,23.3,0.0,1,0,1,1,0,1
2019-09-02,愛知県,28.1,33.5,23.3,0.0,1,0,1,1,0,1
2019-09-03,愛知県,28.6,33.5,25.3,0.0,1,0,1,1,0,1
2019-09-04,愛知県,26.5,31.5,24.6,13.5,0,1,1,0,1,1
2019-09-05,愛知県,26.3,29.7,24.1,14.0,0,1,1,1,1,1
2019-09-06,愛知県,28.0,32.9,24.0,1.0,1,0,1,1,0,0
2019-09-07,愛知県,28.7,34.3,24.0,0.0,1,0,1,1,0,0
